"SimHei";14;False;False;0;1;1;1
24577;128;71;19;21;19;0
24590;629;577;17;21;19;1
24594;42;508;18;21;19;1
24597;62;508;18;21;19;0
24598;149;71;19;21;19;0
24605;170;71;19;21;19;0
24613;191;71;19;21;19;0
24615;122;508;18;21;19;0
24618;212;71;19;21;19;0
24635;648;577;17;21;19;1
24656;202;508;18;21;19;1
24658;233;71;19;21;19;0
24661;782;485;18;21;19;1
24674;254;71;19;21;19;0
24681;275;71;19;21;19;0
24685;296;71;19;21;19;0
24687;590;71;19;21;19;0
24691;569;71;19;21;19;0
24694;667;577;17;21;19;1
24717;548;71;19;21;19;0
24724;527;71;19;21;19;0
24744;506;71;19;21;19;0
24748;485;71;19;21;19;0
24773;611;71;19;21;19;0
24778;464;71;19;21;19;0
24785;442;485;18;21;19;1
24796;422;71;19;21;19;0
24800;401;71;19;21;19;0
24807;380;71;19;21;19;0
24819;359;71;19;21;19;0
24847;338;71;19;21;19;0
24858;317;71;19;21;19;0
24863;632;71;19;21;19;0
24868;359;94;19;21;19;0
24895;380;94;19;21;19;0
24904;447;554;17;21;19;1
24930;401;94;19;21;19;0
24935;422;117;19;21;19;0
24936;401;117;19;21;19;0
24949;380;117;19;21;19;0
24951;359;117;19;21;19;0
24971;338;117;19;21;19;0
25022;317;117;19;21;19;0
25042;482;462;18;21;19;0
25103;443;117;19;21;19;0
25104;296;117;19;21;19;0
25105;1002;462;18;21;19;1
25106;822;462;18;21;19;1
25110;582;531;18;21;19;1
25112;562;531;18;21;19;1
25139;254;117;19;21;19;0
25151;302;531;18;21;19;0
25152;682;531;18;21;19;0
25153;862;531;18;21;19;0
25159;662;508;18;21;19;0
25163;142;554;18;21;19;1
25165;200;554;17;21;19;1
25169;233;117;19;21;19;0
25171;212;117;19;21;19;0
25176;191;117;19;21;19;0
25191;170;117;19;21;19;0
25193;149;117;19;21;19;0
25197;275;117;19;21;19;0
25200;822;508;18;21;19;0
25214;722;508;18;21;19;0
25215;485;117;19;21;19;0
25216;653;117;19;21;19;0
25226;506;117;19;21;19;0
25235;800;117;19;21;19;0
25237;779;117;19;21;19;0
25239;737;255;19;21;19;0
25240;962;531;18;21;19;0
25243;737;117;19;21;19;0
25250;716;117;19;21;19;0
25252;22;554;18;21;19;0
25253;695;117;19;21;19;0
25259;821;117;19;21;19;0
25260;674;117;19;21;19;0
25265;632;117;19;21;19;0
25269;611;117;19;21;19;0
25277;382;531;18;21;19;0
25285;590;117;19;21;19;0
25289;569;117;19;21;19;0
25307;242;462;18;21;19;0
25308;548;117;19;21;19;0
25317;62;485;18;21;19;0
25321;527;117;19;21;19;0
25324;128;117;19;21;19;0
25327;107;117;19;21;19;0
25331;86;117;19;21;19;0
25340;905;94;19;21;19;0
25342;422;94;19;21;19;0
25343;443;94;19;21;19;0
25345;464;94;19;21;19;0
25346;485;94;19;21;19;0
25351;542;462;18;21;19;0
25353;506;94;19;21;19;0
25358;527;94;19;21;19;0
25361;548;94;19;21;19;0
25366;569;94;19;21;19;0
25370;590;94;19;21;19;0
25377;262;508;18;21;19;0
25379;611;94;19;21;19;0
25391;632;94;19;21;19;0
25442;653;94;19;21;19;0
25454;674;94;19;21;19;0
25481;695;94;19;21;19;0
25484;762;646;17;21;19;1
25490;716;94;19;21;19;0
25496;22;508;18;21;19;0
25506;737;94;19;21;19;0
25509;758;94;19;21;19;0
25511;44;117;19;21;19;0
25512;23;117;19;21;19;0
25527;2;117;19;21;19;0
25549;989;94;19;21;19;0
25552;968;94;19;21;19;0
25588;947;94;19;21;19;0
25615;65;117;19;21;19;0
25630;926;94;19;21;19;0
25644;884;94;19;21;19;0
25658;863;94;19;21;19;0
25671;842;94;19;21;19;0
25674;821;94;19;21;19;0
25703;800;94;19;21;19;0
25705;779;94;19;21;19;0
25745;562;485;18;21;19;0
25758;947;48;19;21;19;0
25764;464;117;19;21;19;0
25794;926;48;19;21;19;0
25797;2;2;19;21;19;0
25805;758;2;19;21;19;0
25856;779;2;19;21;19;0
25903;382;646;17;21;19;1
25910;800;2;19;21;19;0
25913;382;485;18;21;19;1
25915;821;2;19;21;19;0
25918;842;2;19;21;19;0
25925;863;2;19;21;19;0
25928;884;2;19;21;19;0
25932;905;2;19;21;19;0
25937;926;2;19;21;19;0
25945;947;2;19;21;19;0
25954;968;2;19;21;19;0
25955;989;2;19;21;19;0
25968;222;508;18;21;19;0
25972;2;25;19;21;19;0
25991;23;25;19;21;19;0
26001;44;25;19;21;19;0
26007;142;508;18;21;19;1
26009;65;25;19;21;19;0
26029;102;508;18;21;19;1
26032;86;25;19;21;19;0
26041;439;646;17;21;19;1
26049;705;646;17;21;19;1
26053;380;25;19;21;19;0
26063;359;25;19;21;19;0
26080;743;646;17;21;19;1
26082;962;485;18;21;19;1
26085;450;669;13;21;19;3
26086;922;485;18;21;19;1
26087;949;646;16;21;19;2
26089;876;646;17;21;19;1
26102;862;485;18;21;19;1
26118;838;646;17;21;19;2
26126;686;623;17;21;19;1
26131;92;669;16;21;19;1
26143;842;485;18;21;19;0
26159;822;485;18;21;19;1
26165;282;485;18;21;19;1
26174;249;623;17;21;19;1
26179;515;600;17;21;19;1
26197;534;600;17;21;19;1
26202;222;485;18;21;19;1
26222;338;25;19;21;19;0
26223;610;600;17;21;19;1
26230;648;600;17;21;19;1
26234;667;623;17;21;19;1
26242;686;600;17;21;19;1
26263;602;462;18;21;19;1
26292;582;462;18;21;19;0
26354;705;600;17;21;19;1
26356;724;600;17;21;19;1
26366;913;646;16;21;19;1
26368;743;600;17;21;19;1
26376;198;669;15;21;19;1
26377;502;462;18;21;19;0
26379;702;462;18;21;19;0
26381;317;25;19;21;19;0
26391;762;600;17;21;19;1
26395;781;600;17;21;19;1
26397;422;462;18;21;19;0
26399;402;462;18;21;19;0
26406;296;25;19;21;19;0
26410;275;25;19;21;19;0
26412;401;25;19;21;19;0
26415;254;25;19;21;19;0
26426;212;25;19;21;19;0
26429;191;25;19;21;19;0
26432;462;462;18;21;19;1
26435;170;25;19;21;19;0
26438;149;25;19;21;19;0
26449;128;25;19;21;19;0
26463;107;25;19;21;19;0
26465;737;2;19;21;19;0
26469;233;25;19;21;19;0
26479;716;2;19;21;19;0
26480;135;600;17;21;19;1
26494;506;2;19;21;19;0
26495;23;2;19;21;19;0
26497;44;2;19;21;19;0
26500;42;485;18;21;19;0
26519;65;2;19;21;19;0
26522;86;2;19;21;19;0
26524;173;600;17;21;19;1
26550;107;2;19;21;19;0
26576;128;2;19;21;19;0
26579;149;2;19;21;19;0
26580;211;600;17;21;19;1
26592;942;462;18;21;19;0
26597;170;2;19;21;19;0
26609;191;2;19;21;19;0
26623;212;2;19;21;19;0
26631;233;2;19;21;19;0
26641;862;462;18;21;19;0
26679;254;2;19;21;19;0
26681;275;2;19;21;19;0
26684;296;2;19;21;19;0
26696;317;2;19;21;19;0
26725;338;2;19;21;19;0
26729;359;2;19;21;19;0
26753;344;600;17;21;19;1
26790;653;2;19;21;19;0
26816;632;2;19;21;19;0
26825;642;531;18;21;19;0
26827;611;2;19;21;19;0
26834;590;2;19;21;19;0
26840;569;2;19;21;19;0
26862;548;2;19;21;19;0
26869;674;2;19;21;19;0
26893;527;2;19;21;19;0
26964;485;2;19;21;19;0
26970;422;531;18;21;19;0
27004;464;2;19;21;19;0
27010;443;2;19;21;19;0
27036;422;2;19;21;19;0
27048;282;531;18;21;19;0
27169;401;2;19;21;19;0
27280;380;2;19;21;19;0
27308;695;2;19;21;19;0
27424;62;554;18;21;19;1
27425;422;25;19;21;19;0
27426;122;554;18;21;19;1
27442;443;25;19;21;19;0
27465;464;25;19;21;19;0
27490;822;531;18;21;19;0
27491;477;623;17;21;19;1
27492;762;531;18;21;19;1
27493;242;531;18;21;19;1
27494;485;48;19;21;19;0
27498;222;531;18;21;19;0
27515;515;623;17;21;19;1
27530;464;48;19;21;19;0
27573;443;48;19;21;19;0
27583;422;48;19;21;19;0
27585;401;48;19;21;19;0
27597;380;48;19;21;19;0
27599;534;623;17;21;19;1
27602;642;508;18;21;19;1
27604;553;623;17;21;19;1
27605;602;508;18;21;19;1
27611;542;508;18;21;19;0
