"SimHei";14;False;False;0;1;1;1
20808;344;623;17;21;19;1
20809;212;301;19;21;19;0
20811;382;623;17;21;19;1
20813;742;393;18;21;19;1
20820;716;278;19;21;19;0
20837;695;278;19;21;19;0
20840;527;278;19;21;19;0
20843;464;278;19;21;19;0
20844;401;278;19;21;19;0
20851;439;623;17;21;19;1
20852;722;393;18;21;19;0
20853;662;393;18;21;19;1
20854;602;393;18;21;19;0
20855;515;623;17;21;19;1
20856;202;416;18;21;19;1
20859;142;416;18;21;19;0
20869;21;646;17;21;19;1
20877;338;301;19;21;19;0
20882;296;692;16;21;19;2
20891;439;646;17;21;19;1
20892;482;393;18;21;19;0
20896;62;393;18;21;19;0
20908;233;301;19;21;19;0
20912;170;301;19;21;19;0
20914;142;393;18;21;19;0
20915;86;301;19;21;19;0
20917;44;301;19;21;19;0
20919;23;301;19;21;19;0
20923;968;278;19;21;19;0
20928;947;278;19;21;19;0
20934;222;393;18;21;19;0
20937;322;393;18;21;19;0
20943;401;370;19;21;19;0
20960;569;370;19;21;19;0
20961;359;370;19;21;19;0
20982;686;646;17;21;19;1
20986;472;692;15;21;19;2
20987;737;370;19;21;19;0
20998;2;393;18;21;19;1
20999;382;393;18;21;19;0
21010;102;416;18;21;19;0
21015;1002;393;18;21;19;0
21017;2;416;18;21;19;0
21018;762;646;17;21;19;1
21019;420;646;17;21;19;0
21033;162;416;18;21;19;0
21035;762;393;18;21;19;0
21040;862;393;18;21;19;0
21046;842;393;18;21;19;0
21050;702;393;18;21;19;0
21051;338;347;19;21;19;0
21066;401;646;17;21;19;1
21069;317;347;19;21;19;0
21097;102;485;18;21;19;0
21103;382;646;17;21;19;1
21147;363;646;17;21;19;1
21150;149;347;19;21;19;0
21151;942;393;18;21;19;0
21152;97;646;17;21;19;0
21153;262;416;18;21;19;1
21155;82;416;18;21;19;1
21160;42;416;18;21;19;0
21161;22;416;18;21;19;0
21162;173;646;17;21;19;1
21163;590;347;19;21;19;0
21169;102;393;18;21;19;0
21170;22;393;18;21;19;0
21171;230;646;17;21;19;1
21183;2;370;19;21;19;0
21191;162;393;18;21;19;0
21215;863;347;19;21;19;0
21253;779;347;19;21;19;0
21270;716;347;19;21;19;0
21271;674;347;19;21;19;0
21273;611;347;19;21;19;0
21280;325;646;17;21;19;1
21306;344;646;17;21;19;1
21313;338;324;19;21;19;0
21319;275;278;19;21;19;0
21320;97;669;17;21;19;1
21322;722;554;18;21;19;0
21327;632;347;19;21;19;0
21329;702;554;18;21;19;1
21333;306;646;17;21;19;1
21334;287;646;17;21;19;1
21340;752;692;11;21;19;7
21344;249;646;17;21;19;2
21345;968;347;19;21;19;0
21355;23;370;19;21;19;0
21360;242;692;16;21;19;1
21361;142;577;18;21;19;0
21363;192;646;17;21;19;1
21364;542;554;18;21;19;0
21367;1002;531;18;21;19;1
21368;154;646;17;21;19;1
21381;982;531;18;21;19;0
21382;135;646;17;21;19;0
21385;2;554;18;21;19;0
21387;22;554;18;21;19;0
21388;40;646;17;21;19;1
21407;342;554;18;21;19;0
21410;842;531;18;21;19;0
21414;485;347;19;21;19;0
21416;695;370;19;21;19;0
21435;863;370;19;21;19;0
21442;926;370;19;21;19;0
21448;317;370;19;21;19;0
21449;548;370;19;21;19;0
21450;422;370;19;21;19;0
21451;142;554;18;21;19;0
21452;222;554;18;21;19;1
21453;302;554;18;21;19;0
21457;362;554;18;21;19;0
21462;422;554;18;21;19;1
21463;648;646;17;21;19;1
21464;610;646;17;21;19;1
21467;642;531;18;21;19;1
21475;608;692;15;21;19;2
21476;149;301;19;21;19;0
21477;902;531;18;21;19;0
21478;260;692;16;21;19;1
21482;477;646;17;21;19;1
21483;314;692;16;21;19;1
21484;781;623;17;21;19;0
21487;534;623;17;21;19;1
21488;477;623;17;21;19;1
21490;338;278;19;21;19;0
21495;458;623;17;21;19;1
21497;782;554;18;21;19;1
21507;842;554;18;21;19;1
21508;862;554;18;21;19;0
21512;674;278;19;21;19;0
21516;420;623;17;21;19;1
21517;401;623;17;21;19;0
21518;922;554;18;21;19;0
21521;332;692;16;21;19;2
21523;779;278;19;21;19;0
21527;363;623;17;21;19;1
21534;569;301;19;21;19;0
21542;275;324;19;21;19;0
21543;462;531;18;21;19;1
21548;802;485;18;21;19;1
21551;268;623;17;21;19;0
21560;822;485;18;21;19;1
21561;842;485;18;21;19;1
21564;862;485;18;21;19;1
21566;882;485;18;21;19;1
21568;569;324;19;21;19;0
21571;922;485;18;21;19;1
21574;942;485;18;21;19;0
21578;230;623;17;21;19;1
21589;2;508;18;21;19;1
21592;572;623;17;21;19;1
21602;591;623;17;21;19;1
21608;610;623;17;21;19;0
21619;22;508;18;21;19;1
21621;42;508;18;21;19;1
21624;82;508;18;21;19;1
21628;716;301;19;21;19;0
21629;758;301;19;21;19;0
21632;122;508;18;21;19;1
21644;142;508;18;21;19;0
21650;905;301;19;21;19;0
21676;162;508;18;21;19;1
21697;895;623;17;21;19;1
21703;142;485;18;21;19;1
21704;202;508;18;21;19;1
21709;971;623;17;21;19;1
21710;242;508;18;21;19;1
21714;742;485;18;21;19;1
21733;762;623;17;21;19;1
21734;1002;485;18;21;19;1
21736;722;485;18;21;19;1
21738;402;485;18;21;19;1
21741;686;623;17;21;19;1
21756;422;485;18;21;19;1
21769;642;485;18;21;19;1
21780;695;301;19;21;19;0
21796;702;485;18;21;19;1
21806;648;669;17;21;19;1
21807;322;508;18;21;19;1
21830;705;669;17;21;19;1
21834;982;508;18;21;19;1
21862;1002;508;18;21;19;1
21890;42;531;18;21;19;1
21891;779;324;19;21;19;0
21892;62;531;18;21;19;0
21908;82;531;18;21;19;0
21916;716;324;19;21;19;0
21917;102;531;18;21;19;1
21943;122;531;18;21;19;1
21981;142;531;18;21;19;0
21992;162;531;18;21;19;1
21996;202;531;18;21;19;1
21999;242;531;18;21;19;1
22040;262;531;18;21;19;1
22068;971;669;17;21;19;1
22070;990;669;17;21;19;1
22079;506;324;19;21;19;0
22114;485;324;19;21;19;0
22120;464;324;19;21;19;0
22124;342;531;18;21;19;1
22204;401;324;19;21;19;0
22235;59;692;17;21;19;1
22238;489;692;15;21;19;2
22240;553;669;17;21;19;1
22242;173;669;17;21;19;1
22244;135;669;17;21;19;1
22253;116;669;17;21;19;1
22256;192;623;17;21;19;1
22260;78;669;17;21;19;1
22269;572;669;17;21;19;1
22270;21;669;17;21;19;1
22278;154;669;17;21;19;1
22303;590;301;19;21;19;0
22307;402;531;18;21;19;1
22312;422;531;18;21;19;0
22320;548;301;19;21;19;0
22330;442;531;18;21;19;0
22351;821;278;19;21;19;0
22352;914;646;17;21;19;1
22353;758;278;19;21;19;0
22359;737;278;19;21;19;0
22362;422;508;18;21;19;1
22363;442;508;18;21;19;0
22402;482;508;18;21;19;0
22411;502;508;18;21;19;1
22418;653;278;19;21;19;0
22446;632;278;19;21;19;0
22478;611;278;19;21;19;0
22495;590;278;19;21;19;0
22521;569;278;19;21;19;0
22522;548;278;19;21;19;0
22530;602;508;18;21;19;1
22534;506;278;19;21;19;0
22549;485;278;19;21;19;0
22561;862;508;18;21;19;0
22581;443;278;19;21;19;0
22612;422;278;19;21;19;0
22635;662;508;18;21;19;0
22675;380;278;19;21;19;0
22681;359;278;19;21;19;0
22686;782;508;18;21;19;0
22696;306;669;17;21;19;1
22721;842;508;18;21;19;0
22763;230;669;17;21;19;1
22766;502;531;18;21;19;0
22768;182;508;18;21;19;0
22788;926;278;19;21;19;0
22791;485;301;19;21;19;0
22797;464;301;19;21;19;0
22806;443;301;19;21;19;0
22810;621;577;17;21;19;1
22815;722;508;18;21;19;0
22823;642;508;18;21;19;0
22825;422;301;19;21;19;0
22826;401;301;19;21;19;0
22827;380;301;19;21;19;0
22830;359;301;19;21;19;0
22833;697;577;17;21;19;1
22836;462;508;18;21;19;1
22841;241;577;17;21;19;1
22842;382;508;18;21;19;0
22855;191;301;19;21;19;0
22859;128;301;19;21;19;0
22868;107;301;19;21;19;0
22870;22;531;18;21;19;1
22871;65;301;19;21;19;0
22899;686;600;17;21;19;1
22902;942;508;18;21;19;1
22905;2;301;19;21;19;0
22909;989;278;19;21;19;0
22914;282;508;18;21;19;0
22930;662;485;18;21;19;0
22937;212;324;19;21;19;0
22982;884;324;19;21;19;0
22987;296;347;19;21;19;0
22992;926;324;19;21;19;0
23041;842;370;19;21;19;0
23043;674;370;19;21;19;0
23241;800;370;19;21;19;0
23273;884;370;19;21;19;0
23376;582;485;18;21;19;1
23380;653;370;19;21;19;0
23383;838;600;17;21;19;1
23384;542;485;18;21;19;0
23385;611;370;19;21;19;0
23396;485;370;19;21;19;0
23398;895;600;17;21;19;1
23401;443;370;19;21;19;0
23425;933;600;17;21;19;1
23427;952;600;17;21;19;1
23429;971;600;17;21;19;1
23431;990;600;17;21;19;1
23432;21;623;17;21;19;1
23433;97;623;17;21;19;1
23436;302;485;18;21;19;0
23449;135;623;17;21;19;1
23450;282;485;18;21;19;0
23452;380;370;19;21;19;0
23453;2;600;17;21;19;1
23454;268;600;17;21;19;1
23458;758;370;19;21;19;0
23459;102;508;18;21;19;1
23460;363;600;17;21;19;1
23467;382;600;17;21;19;1
23475;401;600;17;21;19;1
23478;779;370;19;21;19;0
23481;716;370;19;21;19;0
23485;982;485;18;21;19;1
23494;821;370;19;21;19;0
23506;338;370;19;21;19;0
23519;420;600;17;21;19;1
23544;439;600;17;21;19;1
23545;548;347;19;21;19;0
23547;477;600;17;21;19;1
23548;782;485;18;21;19;1
23551;464;347;19;21;19;0
23553;443;347;19;21;19;0
23556;422;347;19;21;19;0
23558;401;347;19;21;19;0
23562;942;554;18;21;19;1
23567;344;600;17;21;19;1
23569;582;554;18;21;19;0
23574;107;347;19;21;19;0
23581;116;600;17;21;19;1
23588;202;577;18;21;19;1
23596;44;347;19;21;19;0
23601;2;347;19;21;19;0
23604;212;347;19;21;19;0
23610;569;347;19;21;19;0
23613;602;531;18;21;19;0
23614;742;531;18;21;19;0
23616;242;554;18;21;19;0
23617;65;370;19;21;19;0
23618;262;554;18;21;19;0
23621;682;531;18;21;19;0
23626;811;577;17;21;19;0
23631;942;531;18;21;19;0
23637;502;554;18;21;19;0
23646;602;554;18;21;19;0
23665;678;577;17;21;19;1
23679;653;347;19;21;19;0
23700;233;347;19;21;19;0
23707;819;646;17;21;19;1
23721;802;554;18;21;19;0
23736;662;554;18;21;19;0
23769;233;278;19;21;19;0
23782;695;232;19;21;19;0
23789;107;94;19;21;19;0
23792;982;554;18;21;19;1
23803;1002;554;18;21;19;1
23830;22;577;18;21;19;0
23849;42;577;18;21;19;0
23869;86;94;19;21;19;0
24005;65;94;19;21;19;0
24034;44;94;19;21;19;0
24037;23;94;19;21;19;0
24038;582;531;18;21;19;0
24040;134;692;16;21;19;2
24043;564;577;17;21;19;1
24046;542;531;18;21;19;0
24049;386;692;16;21;19;2
24050;925;577;17;21;19;1
24052;716;577;17;21;19;2
24065;857;600;17;21;19;1
24066;162;554;18;21;19;0
24067;182;554;18;21;19;0
24072;2;94;19;21;19;0
24076;128;94;19;21;19;0
24080;482;554;18;21;19;1
24102;648;600;17;21;19;1
24109;322;554;18;21;19;0
24110;667;600;17;21;19;1
24120;743;600;17;21;19;1
24125;762;600;17;21;19;1
24178;781;600;17;21;19;1
24179;819;600;17;21;19;1
24180;989;71;19;21;19;0
24182;947;71;19;21;19;0
24184;926;71;19;21;19;0
24189;40;623;17;21;19;1
24191;782;531;18;21;19;0
24196;822;531;18;21;19;0
24198;905;71;19;21;19;0
24202;884;71;19;21;19;0
24207;522;554;18;21;19;0
24211;862;531;18;21;19;0
24212;882;531;18;21;19;0
24213;863;71;19;21;19;0
24215;534;600;17;21;19;1
24222;842;71;19;21;19;0
24223;962;531;18;21;19;0
24230;968;71;19;21;19;0
24231;162;577;18;21;19;0
24237;149;94;19;21;19;0
24266;122;577;18;21;19;0
24310;170;94;19;21;19;0
24314;191;94;19;21;19;0
24320;287;600;17;21;19;1
24322;306;600;17;21;19;1
24323;622;554;18;21;19;0
24324;325;600;17;21;19;1
24330;506;94;19;21;19;0
24335;742;554;18;21;19;1
24341;438;692;15;21;19;2
24351;762;554;18;21;19;0
24352;902;554;18;21;19;1
24367;485;94;19;21;19;0
24369;496;600;17;21;19;1
24377;962;554;18;21;19;1
24378;522;531;18;21;19;1
24403;642;692;15;21;19;2
24405;464;94;19;21;19;0
24418;443;94;19;21;19;0
24425;422;94;19;21;19;0
24433;401;94;19;21;19;0
24443;442;554;18;21;19;0
24448;762;485;18;21;19;0
24449;380;94;19;21;19;0
24452;359;94;19;21;19;0
24453;338;94;19;21;19;0
24456;317;94;19;21;19;0
24466;296;94;19;21;19;0
24471;275;94;19;21;19;0
24490;254;94;19;21;19;0
24494;233;94;19;21;19;0
24515;212;94;19;21;19;0
24517;821;71;19;21;19;0
24527;800;71;19;21;19;0
24535;779;71;19;21;19;0
24536;401;71;19;21;19;0
24537;262;508;18;21;19;0
24544;359;71;19;21;19;0
24555;338;71;19;21;19;0
24565;317;71;19;21;19;0
24573;154;600;17;21;19;1
24576;296;71;19;21;19;0
24577;275;71;19;21;19;0
24590;553;600;17;21;19;1
24594;242;485;18;21;19;1
24597;262;485;18;21;19;0
24598;254;71;19;21;19;0
24605;380;71;19;21;19;0
24613;233;71;19;21;19;0
24615;322;485;18;21;19;0
24618;191;71;19;21;19;0
24635;78;623;17;21;19;1
24656;382;485;18;21;19;1
24658;170;71;19;21;19;0
24661;442;485;18;21;19;1
24674;149;71;19;21;19;0
24681;128;71;19;21;19;0
24685;107;71;19;21;19;0
24687;86;71;19;21;19;0
24691;212;71;19;21;19;0
24694;914;600;17;21;19;1
24713;422;71;19;21;19;0
24717;590;71;19;21;19;0
24724;443;71;19;21;19;0
24744;737;71;19;21;19;0
24748;716;71;19;21;19;0
24773;695;71;19;21;19;0
24778;674;71;19;21;19;0
24785;622;485;18;21;19;1
24796;653;71;19;21;19;0
24800;632;71;19;21;19;0
24807;758;71;19;21;19;0
24819;611;71;19;21;19;0
24847;569;71;19;21;19;0
24858;548;71;19;21;19;0
24863;527;71;19;21;19;0
24868;506;71;19;21;19;0
24895;485;71;19;21;19;0
24904;944;577;17;21;19;1
24930;464;71;19;21;19;0
24935;527;94;19;21;19;0
24936;548;94;19;21;19;0
24949;569;94;19;21;19;0
24951;590;94;19;21;19;0
24971;653;117;19;21;19;0
25022;632;117;19;21;19;0
25042;182;531;18;21;19;0
25103;611;117;19;21;19;0
25104;590;117;19;21;19;0
25105;282;531;18;21;19;1
25106;302;531;18;21;19;1
25110;362;531;18;21;19;1
25112;382;531;18;21;19;1
25139;569;117;19;21;19;0
25151;922;508;18;21;19;0
25152;882;508;18;21;19;0
25153;582;508;18;21;19;0
25159;342;508;18;21;19;0
25163;362;508;18;21;19;1
25165;583;577;17;21;19;1
25169;548;117;19;21;19;0
25171;674;117;19;21;19;0
25176;527;117;19;21;19;0
25191;485;117;19;21;19;0
25193;464;117;19;21;19;0
25197;443;117;19;21;19;0
25200;562;508;18;21;19;0
25214;622;508;18;21;19;0
25215;422;117;19;21;19;0
25216;401;117;19;21;19;0
25226;380;117;19;21;19;0
25235;506;117;19;21;19;0
25237;695;117;19;21;19;0
25239;716;117;19;21;19;0
25240;742;508;18;21;19;0
25243;737;117;19;21;19;0
25250;44;140;19;21;19;0
25252;802;508;18;21;19;0
25253;23;140;19;21;19;0
25259;2;140;19;21;19;0
25260;989;117;19;21;19;0
25265;968;117;19;21;19;0
25269;947;117;19;21;19;0
25277;822;508;18;21;19;0
25285;926;117;19;21;19;0
25289;254;278;19;21;19;0
25305;762;508;18;21;19;0
25307;702;508;18;21;19;0
25308;884;117;19;21;19;0
25317;682;508;18;21;19;0
25321;863;117;19;21;19;0
25324;842;117;19;21;19;0
25327;821;117;19;21;19;0
25331;800;117;19;21;19;0
25340;779;117;19;21;19;0
25342;758;117;19;21;19;0
25343;359;117;19;21;19;0
25345;65;140;19;21;19;0
25346;338;117;19;21;19;0
25351;542;508;18;21;19;0
25353;296;117;19;21;19;0
25358;884;94;19;21;19;0
25361;863;94;19;21;19;0
25366;842;94;19;21;19;0
25370;821;94;19;21;19;0
25377;522;508;18;21;19;0
25379;800;94;19;21;19;0
25380;779;94;19;21;19;0
25384;905;94;19;21;19;0
25391;758;94;19;21;19;0
25442;716;94;19;21;19;0
25454;695;94;19;21;19;0
25480;402;508;18;21;19;0
25481;674;94;19;21;19;0
25484;933;646;17;21;19;1
25490;653;94;19;21;19;0
25496;902;508;18;21;19;0
25504;632;94;19;21;19;0
25506;611;94;19;21;19;0
25509;737;94;19;21;19;0
25511;926;94;19;21;19;0
25512;947;94;19;21;19;0
25527;968;94;19;21;19;0
25549;275;117;19;21;19;0
25552;254;117;19;21;19;0
25588;233;117;19;21;19;0
25615;212;117;19;21;19;0
25630;191;117;19;21;19;0
25644;170;117;19;21;19;0
25658;149;117;19;21;19;0
25671;128;117;19;21;19;0
25674;107;117;19;21;19;0
25703;86;117;19;21;19;0
25705;65;117;19;21;19;0
25720;44;117;19;21;19;0
25745;322;531;18;21;19;0
25758;23;117;19;21;19;0
25764;2;117;19;21;19;0
25794;989;94;19;21;19;0
25797;65;71;19;21;19;0
25805;317;117;19;21;19;0
25856;44;71;19;21;19;0
25903;876;669;17;21;19;1
25910;254;48;19;21;19;0
25913;222;531;18;21;19;1
25915;2;2;19;21;19;0
25918;23;25;19;21;19;0
25919;2;25;19;21;19;0
25925;989;2;19;21;19;0
25928;968;2;19;21;19;0
25932;947;2;19;21;19;0
25937;65;25;19;21;19;0
25945;926;2;19;21;19;0
25954;884;2;19;21;19;0
25955;863;2;19;21;19;0
25968;2;531;18;21;19;0
25972;842;2;19;21;19;0
25991;821;2;19;21;19;0
26001;800;2;19;21;19;0
26007;962;508;18;21;19;1
26009;779;2;19;21;19;0
26029;302;508;18;21;19;1
26032;905;2;19;21;19;0
26041;686;669;17;21;19;1
26045;86;25;19;21;19;0
26049;762;669;17;21;19;1
26053;107;25;19;21;19;0
26063;128;25;19;21;19;0
26080;838;669;17;21;19;1
26082;602;485;18;21;19;1
26085;737;692;13;21;19;3
26086;562;485;18;21;19;1
26087;152;692;16;21;19;2
26089;724;669;17;21;19;1
26102;522;485;18;21;19;1
26118;895;669;17;21;19;2
26126;629;669;17;21;19;1
26127;857;669;17;21;19;1
26131;368;692;16;21;19;1
26143;502;485;18;21;19;0
26159;482;485;18;21;19;1
26165;462;485;18;21;19;1
26174;610;669;17;21;19;1
26179;743;669;17;21;19;1
26197;781;669;17;21;19;1
26202;682;485;18;21;19;1
26222;443;25;19;21;19;0
26223;819;669;17;21;19;1
26230;2;692;17;21;19;1
26234;933;669;17;21;19;1
26242;97;692;17;21;19;1
26263;362;485;18;21;19;1
26292;342;485;18;21;19;0
26354;990;623;17;21;19;1
26356;629;623;17;21;19;1
26366;350;692;16;21;19;1
26368;648;623;17;21;19;1
26376;421;692;15;21;19;1
26377;222;485;18;21;19;0
26379;202;485;18;21;19;0
26381;422;25;19;21;19;0
26391;705;623;17;21;19;1
26395;724;623;17;21;19;1
26397;182;485;18;21;19;0
26399;162;485;18;21;19;0
26406;401;25;19;21;19;0
26410;380;25;19;21;19;0
26412;359;25;19;21;19;0
26415;338;25;19;21;19;0
26426;317;25;19;21;19;0
26429;296;25;19;21;19;0
26432;222;508;18;21;19;1
26435;275;25;19;21;19;0
26438;254;25;19;21;19;0
26448;233;25;19;21;19;0
26449;212;25;19;21;19;0
26463;191;25;19;21;19;0
26465;170;25;19;21;19;0
26469;149;25;19;21;19;0
26479;758;2;19;21;19;0
26480;933;623;17;21;19;1
26494;737;2;19;21;19;0
26495;716;2;19;21;19;0
26497;338;2;19;21;19;0
26500;62;508;18;21;19;0
26519;296;2;19;21;19;0
26522;275;2;19;21;19;0
26524;952;623;17;21;19;1
26538;254;2;19;21;19;0
26550;233;2;19;21;19;0
26576;212;2;19;21;19;0
26579;191;2;19;21;19;0
26580;553;623;17;21;19;1
26592;962;485;18;21;19;0
26597;317;2;19;21;19;0
26609;170;2;19;21;19;0
26623;128;2;19;21;19;0
26631;107;2;19;21;19;0
26641;902;485;18;21;19;0
26679;86;2;19;21;19;0
26681;65;2;19;21;19;0
26684;44;2;19;21;19;0
26696;23;2;19;21;19;0
26725;149;2;19;21;19;0
26729;359;2;19;21;19;0
26753;306;623;17;21;19;1
26790;527;2;19;21;19;0
26816;380;2;19;21;19;0
26825;482;531;18;21;19;0
26827;674;2;19;21;19;0
26834;653;2;19;21;19;0
26840;632;2;19;21;19;0
26862;611;2;19;21;19;0
26869;590;2;19;21;19;0
26893;569;2;19;21;19;0
26964;695;2;19;21;19;0
